Project Github Link,Developers,Commits #,Closed Issues,Releases
https://github.com/openannotation/annotator,38,1709,455,33
https://github.com/railsbridge/docs,0,1382,176,0
https://github.com/oauthlib/oauthlib,140,1504,246,50
https://github.com/six2six/fixture-factory,29,285,38,7
https://github.com/danchoi/kindlefodder,11,226,3,1
https://github.com/iBurnApp/iBurn-iOS,9,860,59,4
https://github.com/spine/spine,77,959,269,24
https://github.com/winstonjs/winston-mongodb,30,218,98,42
https://github.com/alexbw/novocaine,21,106,66,0
https://github.com/rodjek/puppet-lint,75,1333,465,46
https://github.com/HaxePunk/tiled,18,83,9,1
https://github.com/symkat/Daemon-Control,21,159,30,2
https://github.com/h5bp/ant-build-script,78,448,119,1
https://github.com/1602/jugglingdb,86,1028,201,61
https://github.com/composer/satis,86,656,230,4
https://github.com/chewing/libchewing,50,1724,126,13
https://github.com/totemstech/node-dynamodb,18,168,18,1
https://github.com/ReturnInfinity/BareMetal-OS-legacy,16,383,59,2
https://github.com/massiveinteractive/MassiveUnit,21,357,91,50
https://github.com/scholarslab/SolrSearch,13,917,111,10
https://github.com/sewpafly/post-thumbnail-editor,14,219,94,24
https://github.com/humanmade/WPThumb,15,288,69,2
https://github.com/iu-parfunc/HSBencher,15,764,37,11
https://github.com/pressflow/6,35,9568,24,78
https://github.com/osdlyrics/osdlyrics,25,926,22,11
https://github.com/deraadt/Moodle-block_progress,8,158,13,43
https://github.com/Konard/LinksPlatform,9,1261,83,7
https://github.com/ryanto/acts_as_votable,41,265,95,19
https://github.com/jamesotron/hamlbars,12,118,33,6
https://github.com/Automattic/_s,155,1291,500,0
https://github.com/packetfu/packetfu,26,640,42,7
https://github.com/mbadolato/iTerm2-Color-Schemes,90,530,46,0
https://github.com/openyou/emokit,23,336,144,2
https://github.com/lkuza2/java-speech-api,18,139,72,9
https://github.com/ngrunwald/ring-middleware-format,25,237,28,17
https://github.com/rickynils/scalacheck,95,1309,211,43
https://github.com/CloudBotIRC/CloudBotLegacy,35,1642,76,6
https://github.com/melpa/melpa,1151,10545,765,0
https://github.com/ioerror/tlsdate,34,707,69,27
https://github.com/chrisdew/protobuf,13,62,23,3
